Grammar,Model,Thinking,Query ID,Query,Criterion ID,Criterion,Runs,Mean_Score,Supported_Mean_Score,Std_Score,95% CI (Score),Min_Score,Max_Score,Avg_Inference_Time_s
lambda_dcs,qwen3.6:35b,False,Q12,Give me the products that have been purchased by the customer with ID 'USR-99'.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.9467,0.9467,0.0183,"[0.9400, 0.9500]",0.85,0.95,0.6622
lambda_dcs,qwen3.6:35b,False,Q13,Give me the third-degree relatives of Alfonso X.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.3967,0.3967,0.0183,"[0.3900, 0.4000]",0.3,0.4,0.6333
lambda_dcs,qwen3.6:35b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6664
lambda_dcs,qwen3.6:35b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.679
lambda_dcs,qwen3.6:35b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,0.7666
lambda_dcs,qwen3.6:35b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6579
lambda_dcs,qwen3.6:35b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,0.6943
lambda_dcs,qwen3.6:35b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,0.6005
lambda_dcs,qwen3.6:35b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.45,0.45,0.0,"[0.4500, 0.4500]",0.45,0.45,0.6418
lambda_dcs,qwen3.6:35b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6484
lambda_dcs,qwen3.6:35b,False,Q22,Tell me the footballers who earn more than their coach.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6509
lambda_dcs,qwen3.6:35b,False,Q23,Tell me the footballers who earn more than all the players of Rayo Vallecano.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,0.7892
lambda_dcs,qwen3.6:35b,False,Q24,Tell me the footballers who have won more than 4 awards.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6622
lambda_dcs,qwen3.6:35b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.6967,0.6967,0.0183,"[0.6900, 0.7000]",0.6,0.7,0.6965
lambda_dcs,qwen3.6:35b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6204
lambda_dcs,qwen3.6:35b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,0.6613
lambda_dcs,qwen3.6:35b,False,Q28,Tell me the salary of the lowest-paid actor.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.5891
lambda_dcs,qwen3.6:35b,False,Q29,Tell me the height of the tallest Argentine player.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.6261
lambda_dcs,qwen3.6:35b,False,Q30,Tell me the sum of the salaries of all the actors of Matrix.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.9,0.9,0.0,"[0.9000, 0.9000]",0.9,0.9,0.6394
lambda_dcs,qwen3.6:35b,False,Q31,Tell me the average weight of all mammal species.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.5801
lambda_dcs,qwen3.6:35b,False,Q32,Give me the list of salaries of the Málaga players who are under 20 years old.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6774
lambda_dcs,qwen3.6:35b,False,Q33,Give me the routes between Oviedo and Málaga whose total distance is less than 1000 km.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6973
lambda_dcs,qwen3.6:35b,False,Q34,Give me the actors of Matrix ordered by height.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6251
lambda_dcs,qwen3.6:35b,False,Q35,Give me the 5 highest-paid directors.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.5978
lambda_dcs,qwen3.6:35b,False,Q36,Give me all the distinct nationalities of the Sevilla players.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,0.633
lambda_dcs,qwen3.6:35b,False,Q37,Give me the fifth king of Spain.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6341
lambda_dcs,qwen3.6:35b,False,Q38,Give me the universities that rank between 10th and 20th in funding.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6334
lambda_dcs,qwen3.6:35b,False,Q39,Give me the footballers who have a French coach.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.95,0.95,0.0,"[0.9500, 0.9500]",0.95,0.95,0.6369
lambda_dcs,qwen3.6:35b,False,Q40,Tell me the scientists who were students of Planck in 1907.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,0.6834
lambda_dcs,qwen3.6:35b,False,Q41,Tell me the scientists who have collaborations with Planck funded by a German university.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.6719
lambda_dcs,qwen3.6:35b,False,Q42,Give me any entity that is related to Javier Bardem.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6018
lambda_dcs,qwen3.6:35b,False,Q43,Give me any existing connection between Meryl Streep and Eastwood.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.6944
lambda_dcs,qwen3.6:35b,False,Q48,Give me the actors whose father has more money than the 5 highest-paid directors combined.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7712
lambda_dcs,qwen3.6:35b,False,Q49,Give me the movies in which all the lead actors earn more money than the highest-paid Argentine actor.,EVAL_PROMPT_LAMBDA_DCS,Overall Translation Quality (Lambda DCS),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.7653
nsqa,gemma4:26b,False,Q01,Give me the movies directed by Eastwood.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.9476
nsqa,gemma4:26b,False,Q02,Give me the director and actors of any movie from 1990.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1762
nsqa,gemma4:26b,False,Q03,Give me the interactions between Marta and any person who is not Spanish.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1374
nsqa,gemma4:26b,False,Q04,Give me the communication routes between the server with ID 'SR45' and any server at the University of Oviedo.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.252
nsqa,gemma4:26b,False,Q05,Give me the actors of Matrix and the relationships between them.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.098
nsqa,gemma4:26b,False,Q06,Tell me whether all the actors of Matrix are taller than 160 cm.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,1.1162
nsqa,gemma4:26b,False,Q07,Give me the total salary of the Oviedo football players.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,1.1439
nsqa,gemma4:26b,False,Q08,Give me the height of each actor of Matrix.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.5967,0.5967,0.0183,"[0.5900, 0.6000]",0.5,0.6,1.08
nsqa,gemma4:26b,False,Q09,Give me the years in which the actors of Matrix got married.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1178
nsqa,gemma4:26b,False,Q10,Give me each of the queens of England together with the list of their residences.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9487
nsqa,gemma4:26b,False,Q11,Give me the sales data for mice in Sydney together with those from Austin that exceed 100.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.54
nsqa,gemma4:26b,False,Q12,Give me the products that have been purchased by the customer with ID 'USR-99'.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.3183,0.3183,0.1004,"[0.3000, 0.3550]",0.3,0.85,1.1462
nsqa,gemma4:26b,False,Q13,Give me the third-degree relatives of Alfonso X.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.9823
nsqa,gemma4:26b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9717
nsqa,gemma4:26b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.5784
nsqa,gemma4:26b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,1.2714
nsqa,gemma4:26b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.4083,0.4083,0.0456,"[0.4000, 0.4250]",0.4,0.65,1.1628
nsqa,gemma4:26b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.374
nsqa,gemma4:26b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0613
nsqa,gemma4:26b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.1071
nsqa,gemma4:26b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9293
nsqa,gemma4:26b,False,Q22,Tell me the footballers who earn more than their coach.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.9862
nsqa,gemma4:26b,False,Q23,Tell me the footballers who earn more than all the players of Rayo Vallecano.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.3187
nsqa,gemma4:26b,False,Q24,Tell me the footballers who have won more than 4 awards.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.034
nsqa,gemma4:26b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.2144
nsqa,gemma4:26b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,14.4417
nsqa,gemma4:26b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,1.0525
nsqa,gemma4:26b,False,Q28,Tell me the salary of the lowest-paid actor.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,1.0213
nsqa,gemma4:26b,False,Q29,Tell me the height of the tallest Argentine player.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.1795
nsqa,gemma4:26b,False,Q30,Tell me the sum of the salaries of all the actors of Matrix.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.2319
nsqa,gemma4:26b,False,Q31,Tell me the average weight of all mammal species.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0245
nsqa,gemma4:26b,False,Q32,Give me the list of salaries of the Málaga players who are under 20 years old.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.2444
nsqa,gemma4:26b,False,Q33,Give me the routes between Oviedo and Málaga whose total distance is less than 1000 km.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.4178
nsqa,gemma4:26b,False,Q34,Give me the actors of Matrix ordered by height.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,1.0824
nsqa,gemma4:26b,False,Q35,Give me the 5 highest-paid directors.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1275
nsqa,gemma4:26b,False,Q36,Give me all the distinct nationalities of the Sevilla players.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.3708,0.3708,0.0228,"[0.3625, 0.3750]",0.25,0.375,1.1943
nsqa,gemma4:26b,False,Q37,Give me the fifth king of Spain.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9231
nsqa,gemma4:26b,False,Q38,Give me the universities that rank between 10th and 20th in funding.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.2508
nsqa,gemma4:26b,False,Q39,Give me the footballers who have a French coach.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,1.0299
nsqa,gemma4:26b,False,Q40,Tell me the scientists who were students of Planck in 1907.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0939
nsqa,gemma4:26b,False,Q41,Tell me the scientists who have collaborations with Planck funded by a German university.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.2061
nsqa,gemma4:26b,False,Q42,Give me any entity that is related to Javier Bardem.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.3033,0.3033,0.0183,"[0.3000, 0.3100]",0.3,0.4,1.005
nsqa,gemma4:26b,False,Q43,Give me any existing connection between Meryl Streep and Eastwood.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1471
nsqa,gemma4:26b,False,Q48,Give me the actors whose father has more money than the 5 highest-paid directors combined.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,11.7728
nsqa,gemma4:26b,False,Q49,Give me the movies in which all the lead actors earn more money than the highest-paid Argentine actor.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,14.2839
nsqa,ministral-3:14b,False,Q01,Give me the movies directed by Eastwood.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.9204
nsqa,ministral-3:14b,False,Q02,Give me the director and actors of any movie from 1990.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.2734
nsqa,ministral-3:14b,False,Q03,Give me the interactions between Marta and any person who is not Spanish.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9672
nsqa,ministral-3:14b,False,Q04,Give me the communication routes between the server with ID 'SR45' and any server at the University of Oviedo.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.189
nsqa,ministral-3:14b,False,Q05,Give me the actors of Matrix and the relationships between them.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9857
nsqa,ministral-3:14b,False,Q06,Tell me whether all the actors of Matrix are taller than 160 cm.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.2,0.2,0.0,"[0.2000, 0.2000]",0.2,0.2,1.7637
nsqa,ministral-3:14b,False,Q07,Give me the total salary of the Oviedo football players.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,1.1329
nsqa,ministral-3:14b,False,Q08,Give me the height of each actor of Matrix.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,0.99
nsqa,ministral-3:14b,False,Q09,Give me the years in which the actors of Matrix got married.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1528
nsqa,ministral-3:14b,False,Q10,Give me each of the queens of England together with the list of their residences.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1337
nsqa,ministral-3:14b,False,Q11,Give me the sales data for mice in Sydney together with those from Austin that exceed 100.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.8197
nsqa,ministral-3:14b,False,Q12,Give me the products that have been purchased by the customer with ID 'USR-99'.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,1.0,1.0,0.0,"[1.0000, 1.0000]",1.0,1.0,0.9462
nsqa,ministral-3:14b,False,Q13,Give me the third-degree relatives of Alfonso X.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,1.0518
nsqa,ministral-3:14b,False,Q14,Give me all the groups that directly or indirectly influenced Queen.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8647
nsqa,ministral-3:14b,False,Q15,Give me the routes from Madrid to Barcelona that do not pass through Huesca.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.235
nsqa,ministral-3:14b,False,Q16,Give me the kings of Castile who have a daughter married to a king of England.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,1.2904
nsqa,ministral-3:14b,False,Q17,Give me the Argentine footballers who weigh more than 70 kg.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.5,0.5,0.0,"[0.5000, 0.5000]",0.5,0.5,1.3122
nsqa,ministral-3:14b,False,Q18,Give me the actors who earn more than 2000€ or have appeared in Alien.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.3863
nsqa,ministral-3:14b,False,Q19,Give me the users who have not married anyone.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8706
nsqa,ministral-3:14b,False,Q20,Give me the movies in which at least one actor is from Oviedo.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.7533,0.7533,0.0183,"[0.7500, 0.7600]",0.75,0.85,0.9466
nsqa,ministral-3:14b,False,Q21,Give me the movies in which all the actors are American.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0332
nsqa,ministral-3:14b,False,Q22,Tell me the footballers who earn more than their coach.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.4195
nsqa,ministral-3:14b,False,Q23,Tell me the footballers who earn more than all the players of Rayo Vallecano.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.6231
nsqa,ministral-3:14b,False,Q24,Tell me the footballers who have won more than 4 awards.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9763
nsqa,ministral-3:14b,False,Q25,"Tell me the kings of Spain who were born before August 3rd, 1492.",EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.4057
nsqa,ministral-3:14b,False,Q26,Give me all the users whose identifier starts with 'ax' and ends with '9'.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1165
nsqa,ministral-3:14b,False,Q27,Give me the queens who have had more than 6 daughters.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.85,0.85,0.0,"[0.8500, 0.8500]",0.85,0.85,0.9907
nsqa,ministral-3:14b,False,Q28,Tell me the salary of the lowest-paid actor.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.75,0.75,0.0,"[0.7500, 0.7500]",0.75,0.75,1.0537
nsqa,ministral-3:14b,False,Q29,Tell me the height of the tallest Argentine player.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.7517,0.7517,0.0091,"[0.7500, 0.7550]",0.75,0.8,1.343
nsqa,ministral-3:14b,False,Q30,Tell me the sum of the salaries of all the actors of Matrix.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0604
nsqa,ministral-3:14b,False,Q31,Tell me the average weight of all mammal species.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.8766
nsqa,ministral-3:14b,False,Q32,Give me the list of salaries of the Málaga players who are under 20 years old.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.3639
nsqa,ministral-3:14b,False,Q33,Give me the routes between Oviedo and Málaga whose total distance is less than 1000 km.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.7443
nsqa,ministral-3:14b,False,Q34,Give me the actors of Matrix ordered by height.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.3,0.3,0.0,"[0.3000, 0.3000]",0.3,0.3,1.1681
nsqa,ministral-3:14b,False,Q35,Give me the 5 highest-paid directors.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.0151
nsqa,ministral-3:14b,False,Q36,Give me all the distinct nationalities of the Sevilla players.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.3733,0.3733,0.0091,"[0.3700, 0.3750]",0.325,0.375,1.0677
nsqa,ministral-3:14b,False,Q37,Give me the fifth king of Spain.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,0.9362
nsqa,ministral-3:14b,False,Q38,Give me the universities that rank between 10th and 20th in funding.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.4411
nsqa,ministral-3:14b,False,Q39,Give me the footballers who have a French coach.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.4,0.4,0.0,"[0.4000, 0.4000]",0.4,0.4,1.0253
nsqa,ministral-3:14b,False,Q40,Tell me the scientists who were students of Planck in 1907.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1308
nsqa,ministral-3:14b,False,Q41,Tell me the scientists who have collaborations with Planck funded by a German university.,EVAL_PROMPT_NSQA,Overall Translation Quality (NSQA),30,0.0,,0.0,"[0.0000, 0.0000]",0.0,0.0,1.1425
